Sourcefile	20130524 151844 Tomas CO2+ethylene_faraday.qmp
Exporttime	24.5.2013 17:40:45

Start Time	24.5.2013 15:18:55,606
End Time  	24.5.2013 17:40:45,656

		14			26			32			40			44	
24.5.2013 15:23:46	290,784	2,186198e-011	24.5.2013 15:23:46	291,324	2,052449e-011	24.5.2013 15:23:47	291,866	1,309846e-011	24.5.2013 15:23:48	292,405	1,872028e-012	24.5.2013 15:23:48	292,946	2,462327e-012	
24.5.2013 15:23:49	293,485	2,188217e-011	24.5.2013 15:23:49	294,026	2,102570e-011	24.5.2013 15:23:50	294,562	1,128235e-011	24.5.2013 15:23:50	295,099	1,716265e-012	24.5.2013 15:23:51	295,637	2,341003e-012	
24.5.2013 15:23:51	296,179	2,197556e-011	24.5.2013 15:23:52	296,719	2,139727e-011	24.5.2013 15:23:52	297,259	1,036180e-011	24.5.2013 15:23:53	297,797	1,591308e-012	24.5.2013 15:23:53	298,333	2,239540e-012	
24.5.2013 15:23:54	298,869	2,202519e-011	24.5.2013 15:23:55	299,406	2,169796e-011	24.5.2013 15:23:55	299,941	8,892016e-012	24.5.2013 15:23:56	300,477	1,486043e-012	24.5.2013 15:23:56	301,014	2,164591e-012	
24.5.2013 15:23:57	301,551	2,206955e-011	24.5.2013 15:23:57	302,086	2,193154e-011	24.5.2013 15:23:58	302,621	8,176014e-012	24.5.2013 15:23:58	303,159	1,282873e-012	24.5.2013 15:23:59	303,697	2,093300e-012	
24.5.2013 15:23:59	304,234	2,203220e-011	24.5.2013 15:24:00	304,771	2,213967e-011	24.5.2013 15:24:00	305,315	7,830430e-012	24.5.2013 15:24:01	305,857	1,255320e-012	24.5.2013 15:24:02	306,395	2,047161e-012	
24.5.2013 15:24:02	306,934	2,212075e-011	24.5.2013 15:24:03	307,470	2,228498e-011	24.5.2013 15:24:03	308,007	7,452892e-012	24.5.2013 15:24:04	308,546	1,216851e-012	24.5.2013 15:24:04	309,087	2,009107e-012	
24.5.2013 15:24:05	309,625	2,214918e-011	24.5.2013 15:24:05	310,166	2,238750e-011	24.5.2013 15:24:06	310,706	6,601918e-012	24.5.2013 15:24:06	311,247	1,136332e-012	24.5.2013 15:24:07	311,787	1,963417e-012	
24.5.2013 15:24:07	312,325	2,209902e-011	24.5.2013 15:24:08	312,867	2,248266e-011	24.5.2013 15:24:09	313,406	6,793699e-012	24.5.2013 15:24:09	313,948	1,145656e-012	24.5.2013 15:24:10	314,485	1,944442e-012	
24.5.2013 15:24:10	315,026	2,214938e-011	24.5.2013 15:24:11	315,564	2,254013e-011	24.5.2013 15:24:11	316,104	6,726680e-012	24.5.2013 15:24:12	316,643	1,144659e-012	24.5.2013 15:24:12	317,183	1,925849e-012	
24.5.2013 15:24:13	317,722	2,210836e-011	24.5.2013 15:24:13	318,261	2,261488e-011	24.5.2013 15:24:14	318,801	5,946913e-012	24.5.2013 15:24:14	319,341	1,072354e-012	24.5.2013 15:24:15	319,880	1,900589e-012	
24.5.2013 15:24:16	320,419	2,215132e-011	24.5.2013 15:24:16	320,956	2,264606e-011	24.5.2013 15:24:17	321,492	6,388345e-012	24.5.2013 15:24:17	322,031	1,095037e-012	24.5.2013 15:24:18	322,567	1,890805e-012	
24.5.2013 15:24:18	323,103	2,216534e-011	24.5.2013 15:24:19	323,639	2,266806e-011	24.5.2013 15:24:19	324,174	6,514546e-012	24.5.2013 15:24:20	324,710	1,058448e-012	24.5.2013 15:24:20	325,246	1,876484e-012	
24.5.2013 15:24:21	325,783	2,216497e-011	24.5.2013 15:24:21	326,320	2,269765e-011	24.5.2013 15:24:22	326,858	6,402026e-012	24.5.2013 15:24:23	327,397	1,050377e-012	24.5.2013 15:24:23	327,935	1,859584e-012	
24.5.2013 15:24:24	328,471	2,217898e-011	24.5.2013 15:24:24	329,006	2,271703e-011	24.5.2013 15:24:25	329,543	6,242597e-012	24.5.2013 15:24:25	330,082	1,493885e-012	24.5.2013 15:24:26	330,623	1,865846e-012	
24.5.2013 15:24:26	331,161	2,202980e-011	24.5.2013 15:24:27	331,701	2,274088e-011	24.5.2013 15:24:27	332,239	5,705433e-012	24.5.2013 15:24:28	332,780	1,066017e-012	24.5.2013 15:24:28	333,319	1,845466e-012	
24.5.2013 15:24:29	333,859	2,214819e-011	24.5.2013 15:24:30	334,395	2,275583e-011	24.5.2013 15:24:30	334,933	6,120625e-012	24.5.2013 15:24:31	335,472	1,071853e-012	24.5.2013 15:24:31	336,012	1,839275e-012	
24.5.2013 15:24:32	336,552	2,217368e-011	24.5.2013 15:24:32	337,090	2,275653e-011	24.5.2013 15:24:33	337,629	5,878769e-012	24.5.2013 15:24:33	338,168	1,025283e-012	24.5.2013 15:24:34	338,709	1,824809e-012	
24.5.2013 15:24:34	339,247	2,210877e-011	24.5.2013 15:24:35	339,786	2,278604e-011	24.5.2013 15:24:35	340,324	6,000867e-012	24.5.2013 15:24:36	340,866	1,059797e-012	24.5.2013 15:24:37	341,405	1,825344e-012	
24.5.2013 15:24:37	341,945	2,217156e-011	24.5.2013 15:24:38	342,485	2,279511e-011	24.5.2013 15:24:38	343,023	6,079802e-012	24.5.2013 15:24:39	343,564	1,061499e-012	24.5.2013 15:24:39	344,104	1,819530e-012	
24.5.2013 15:24:40	344,644	2,219137e-011	24.5.2013 15:24:40	345,183	2,281730e-011	24.5.2013 15:24:41	345,724	5,494299e-012	24.5.2013 15:24:41	346,264	1,015837e-012	24.5.2013 15:24:42	346,805	1,805961e-012	
24.5.2013 15:24:42	347,343	2,218105e-011	24.5.2013 15:24:43	347,883	2,280244e-011	24.5.2013 15:24:44	348,422	5,989325e-012	24.5.2013 15:24:44	348,962	1,056990e-012	24.5.2013 15:24:45	349,499	1,807509e-012	
24.5.2013 15:24:45	350,036	2,218369e-011	24.5.2013 15:24:46	350,572	2,280757e-011	24.5.2013 15:24:46	351,108	6,205710e-012	24.5.2013 15:24:47	351,645	1,072660e-012	24.5.2013 15:24:47	352,181	1,801636e-012	
24.5.2013 15:24:48	352,721	2,212460e-011	24.5.2013 15:24:48	353,260	2,283559e-011	24.5.2013 15:24:49	353,801	5,445663e-012	24.5.2013 15:24:49	354,340	1,052448e-012	24.5.2013 15:24:50	354,879	1,796093e-012	
24.5.2013 15:24:51	355,418	2,216920e-011	24.5.2013 15:24:51	355,959	2,281920e-011	24.5.2013 15:24:52	356,498	5,993834e-012	24.5.2013 15:24:52	357,039	1,058478e-012	24.5.2013 15:24:53	357,579	1,795599e-012	
24.5.2013 15:24:53	358,116	2,220737e-011	24.5.2013 15:24:54	358,653	2,280605e-011	24.5.2013 15:24:54	359,189	5,515139e-012	24.5.2013 15:24:55	359,728	1,053391e-012	24.5.2013 15:24:55	360,266	1,785128e-012	
24.5.2013 15:24:56	360,806	2,218252e-011	24.5.2013 15:24:56	361,346	2,281159e-011	24.5.2013 15:24:57	361,887	6,281855e-012	24.5.2013 15:24:58	362,426	1,046924e-012	24.5.2013 15:24:58	362,962	1,780305e-012	
24.5.2013 15:24:59	363,497	2,218609e-011	24.5.2013 15:24:59	364,036	2,281693e-011	24.5.2013 15:25:00	364,575	6,018569e-012	24.5.2013 15:25:00	365,115	1,070965e-012	24.5.2013 15:25:01	365,656	1,782044e-012	
24.5.2013 15:25:01	366,193	2,213795e-011	24.5.2013 15:25:02	366,734	2,282587e-011	24.5.2013 15:25:02	367,272	5,938866e-012	24.5.2013 15:25:03	367,814	1,046758e-012	24.5.2013 15:25:03	368,352	1,778333e-012	
24.5.2013 15:25:04	368,892	2,219644e-011	24.5.2013 15:25:05	369,430	2,281702e-011	24.5.2013 15:25:05	369,969	6,236986e-012	24.5.2013 15:25:06	370,509	1,038194e-012	24.5.2013 15:25:06	371,047	1,765853e-012	
24.5.2013 15:25:07	371,586	2,212712e-011	24.5.2013 15:25:07	372,123	2,283552e-011	24.5.2013 15:25:08	372,662	5,381981e-012	24.5.2013 15:25:08	373,202	1,010495e-012	24.5.2013 15:25:09	373,742	1,766421e-012	
24.5.2013 15:25:09	374,280	2,217543e-011	24.5.2013 15:25:10	374,821	2,213836e-011	24.5.2013 15:25:10	375,361	5,997839e-012	24.5.2013 15:25:11	375,901	1,049477e-012	24.5.2013 15:25:12	376,441	1,769588e-012	
24.5.2013 15:25:12	376,980	2,216191e-011	24.5.2013 15:25:13	377,521	2,281483e-011	24.5.2013 15:25:13	378,059	6,243996e-012	24.5.2013 15:25:14	378,597	1,024657e-012	24.5.2013 15:25:14	379,138	1,760723e-012	
24.5.2013 15:25:15	379,678	2,217514e-011	24.5.2013 15:25:15	380,217	2,283232e-011	24.5.2013 15:25:16	380,756	6,053989e-012	24.5.2013 15:25:16	381,295	1,033723e-012	24.5.2013 15:25:17	381,835	1,753074e-012	
24.5.2013 15:25:17	382,374	2,212718e-011	24.5.2013 15:25:18	382,910	2,284980e-011	24.5.2013 15:25:19	383,447	5,352808e-012	24.5.2013 15:25:19	383,986	1,047012e-012	24.5.2013 15:25:20	384,522	1,755585e-012	
24.5.2013 15:25:20	385,057	2,219677e-011	24.5.2013 15:25:21	385,595	2,283732e-011	24.5.2013 15:25:21	386,132	5,908982e-012	24.5.2013 15:25:22	386,670	1,053371e-012	24.5.2013 15:25:22	387,210	1,750915e-012	
24.5.2013 15:25:23	387,750	2,219457e-011	24.5.2013 15:25:23	388,291	2,282323e-011	24.5.2013 15:25:24	388,830	6,021187e-012	24.5.2013 15:25:24	389,368	1,012448e-012	24.5.2013 15:25:25	389,904	1,746282e-012	
24.5.2013 15:25:26	390,444	2,218578e-011	24.5.2013 15:25:26	390,981	2,283274e-011	24.5.2013 15:25:27	391,521	5,912410e-012	24.5.2013 15:25:27	392,060	1,054727e-012	24.5.2013 15:25:28	392,598	1,741232e-012	
24.5.2013 15:25:28	393,134	2,222329e-011	24.5.2013 15:25:29	393,672	2,284044e-011	24.5.2013 15:25:29	394,210	5,483946e-012	24.5.2013 15:25:30	394,752	1,056185e-012	24.5.2013 15:25:30	395,290	1,744598e-012	
24.5.2013 15:25:31	395,830	2,220596e-011	24.5.2013 15:25:31	396,371	2,283696e-011	24.5.2013 15:25:32	396,910	6,207924e-012	24.5.2013 15:25:33	397,451	1,056773e-012	24.5.2013 15:25:33	397,988	1,740807e-012	
24.5.2013 15:25:34	398,526	2,214837e-011	24.5.2013 15:25:34	399,062	2,285982e-011	24.5.2013 15:25:35	399,603	5,352412e-012	24.5.2013 15:25:35	400,142	1,001288e-012	24.5.2013 15:25:36	400,682	1,732938e-012	
24.5.2013 15:25:36	401,221	2,219040e-011	24.5.2013 15:25:37	401,761	2,284331e-011	24.5.2013 15:25:37	402,301	5,857119e-012	24.5.2013 15:25:38	402,840	1,048100e-012	24.5.2013 15:25:38	403,378	1,730375e-012	
24.5.2013 15:25:39	403,913	2,220038e-011	24.5.2013 15:25:40	404,451	2,284727e-011	24.5.2013 15:25:40	404,987	6,031623e-012	24.5.2013 15:25:41	405,526	1,068130e-012	24.5.2013 15:25:41	406,063	1,732008e-012	
24.5.2013 15:25:42	406,599	2,218202e-011	24.5.2013 15:25:42	407,135	2,285561e-011	24.5.2013 15:25:43	407,672	5,918980e-012	24.5.2013 15:25:43	408,208	1,057365e-012	24.5.2013 15:25:44	408,749	1,724313e-012	
24.5.2013 15:25:44	409,291	2,214266e-011	24.5.2013 15:25:45	409,829	2,288322e-011	24.5.2013 15:25:45	410,370	5,326361e-012	24.5.2013 15:25:46	410,911	1,005043e-012	24.5.2013 15:25:47	411,450	1,720635e-012	
24.5.2013 15:25:47	411,988	2,220607e-011	24.5.2013 15:25:48	412,528	2,286823e-011	24.5.2013 15:25:48	413,065	5,852158e-012	24.5.2013 15:25:49	413,605	1,045100e-012	24.5.2013 15:25:49	414,141	1,721496e-012	
24.5.2013 15:25:50	414,678	2,220455e-011	24.5.2013 15:25:50	415,214	2,286983e-011	24.5.2013 15:25:51	415,753	6,048728e-012	24.5.2013 15:25:51	416,294	1,070153e-012	24.5.2013 15:25:52	416,830	1,718035e-012	
24.5.2013 15:25:52	417,371	2,214744e-011	24.5.2013 15:25:53	417,908	2,289168e-011	24.5.2013 15:25:54	418,445	5,311886e-012	24.5.2013 15:25:54	418,982	1,034298e-012	24.5.2013 15:25:55	419,520	2,033208e-012	
24.5.2013 15:25:55	420,055	2,197471e-011	24.5.2013 15:25:56	420,593	2,283289e-011	24.5.2013 15:25:56	421,129	5,888997e-012	24.5.2013 15:25:57	421,667	1,045649e-012	24.5.2013 15:25:57	422,203	1,724499e-012	
24.5.2013 15:25:58	422,739	2,219253e-011	24.5.2013 15:25:58	423,276	2,285856e-011	24.5.2013 15:25:59	423,812	5,779275e-012	24.5.2013 15:25:59	424,350	1,024721e-012	24.5.2013 15:26:00	424,887	1,714119e-012	
24.5.2013 15:26:01	425,423	2,219914e-011	24.5.2013 15:26:01	425,959	2,287987e-011	24.5.2013 15:26:02	426,495	5,841489e-012	24.5.2013 15:26:02	427,032	1,005836e-012	24.5.2013 15:26:03	427,569	1,707920e-012	
24.5.2013 15:26:03	428,104	2,215194e-011	24.5.2013 15:26:04	428,640	2,289741e-011	24.5.2013 15:26:04	429,176	5,698651e-012	24.5.2013 15:26:05	429,713	1,042458e-012	24.5.2013 15:26:05	430,252	1,710762e-012	
24.5.2013 15:26:06	430,787	2,221683e-011	24.5.2013 15:26:06	431,323	2,288651e-011	24.5.2013 15:26:07	431,859	5,876597e-012	24.5.2013 15:26:08	432,396	1,048191e-012	24.5.2013 15:26:08	432,932	1,710496e-012	
24.5.2013 15:26:09	433,472	2,224602e-011	24.5.2013 15:26:09	434,010	2,287864e-011	24.5.2013 15:26:10	434,550	5,468346e-012	24.5.2013 15:26:10	435,090	1,048958e-012	24.5.2013 15:26:11	435,629	1,699729e-012	
24.5.2013 15:26:11	436,169	2,222205e-011	24.5.2013 15:26:12	436,709	2,288765e-011	24.5.2013 15:26:12	437,250	5,395758e-012	24.5.2013 15:26:13	437,790	1,002097e-012	24.5.2013 15:26:13	438,332	1,694464e-012	
24.5.2013 15:26:14	438,870	2,216895e-011	24.5.2013 15:26:15	439,408	2,290820e-011	24.5.2013 15:26:15	439,948	5,781630e-012	24.5.2013 15:26:16	440,488	1,039564e-012	24.5.2013 15:26:16	441,026	1,704557e-012	
24.5.2013 15:26:17	441,566	2,222268e-011	24.5.2013 15:26:17	442,106	2,290581e-011	24.5.2013 15:26:18	442,642	5,908342e-012	24.5.2013 15:26:18	443,180	1,046563e-012	24.5.2013 15:26:19	443,717	1,703138e-012	
24.5.2013 15:26:19	444,254	2,224591e-011	24.5.2013 15:26:20	444,791	2,291388e-011	24.5.2013 15:26:20	445,327	5,437747e-012	24.5.2013 15:26:21	445,864	1,009522e-012	24.5.2013 15:26:22	446,403	1,694436e-012	
24.5.2013 15:26:22	446,939	2,221352e-011	24.5.2013 15:26:23	447,476	2,290401e-011	24.5.2013 15:26:23	448,013	6,120154e-012	24.5.2013 15:26:24	448,552	1,061904e-012	24.5.2013 15:26:24	449,093	1,699442e-012	
24.5.2013 15:26:25	449,632	2,222055e-011	24.5.2013 15:26:25	450,173	2,288860e-011	24.5.2013 15:26:26	450,713	6,493384e-012	24.5.2013 15:26:26	451,254	1,102712e-012	24.5.2013 15:26:27	451,791	1,701425e-012	
24.5.2013 15:26:27	452,329	2,215819e-011	24.5.2013 15:26:28	452,865	2,289239e-011	24.5.2013 15:26:29	453,404	6,066190e-012	24.5.2013 15:26:29	453,944	1,073968e-012	24.5.2013 15:26:30	454,484	1,698818e-012	
24.5.2013 15:26:30	455,023	2,218752e-011	24.5.2013 15:26:31	455,562	2,285905e-011	24.5.2013 15:26:31	456,101	6,834886e-012	24.5.2013 15:26:32	456,641	1,118346e-012	24.5.2013 15:26:32	457,182	1,703415e-012	
24.5.2013 15:26:33	457,721	2,220965e-011	24.5.2013 15:26:33	458,262	2,283003e-011	24.5.2013 15:26:34	458,802	7,093407e-012	24.5.2013 15:26:34	459,343	1,104763e-012	24.5.2013 15:26:35	459,881	1,704584e-012	
24.5.2013 15:26:36	460,421	2,219785e-011	24.5.2013 15:26:36	460,961	2,283417e-011	24.5.2013 15:26:37	461,501	7,605270e-012	24.5.2013 15:26:37	462,042	1,180228e-012	24.5.2013 15:26:38	462,580	1,704075e-012	
24.5.2013 15:26:38	463,118	2,217760e-011	24.5.2013 15:26:39	463,657	2,280085e-011	24.5.2013 15:26:39	464,198	7,700808e-012	24.5.2013 15:26:40	464,737	1,659021e-012	24.5.2013 15:26:40	465,279	1,721069e-012	
24.5.2013 15:26:41	465,818	2,203354e-011	24.5.2013 15:26:41	466,357	2,276284e-011	24.5.2013 15:26:42	466,893	7,293137e-012	24.5.2013 15:26:43	467,431	1,155838e-012	24.5.2013 15:26:43	467,969	1,715104e-012	
24.5.2013 15:26:44	468,504	2,213893e-011	24.5.2013 15:26:44	469,044	2,275270e-011	24.5.2013 15:26:45	469,580	7,917431e-012	24.5.2013 15:26:45	470,116	1,202106e-012	24.5.2013 15:26:46	470,653	1,713457e-012	
24.5.2013 15:26:46	471,191	2,216840e-011	24.5.2013 15:26:47	471,727	2,274424e-011	24.5.2013 15:26:47	472,264	8,190233e-012	24.5.2013 15:26:48	472,801	1,198967e-012	24.5.2013 15:26:48	473,341	1,715282e-012	
24.5.2013 15:26:49	473,879	2,211967e-011	24.5.2013 15:26:50	474,420	2,274387e-011	24.5.2013 15:26:50	474,960	7,330156e-012	24.5.2013 15:26:51	475,500	1,195411e-012	24.5.2013 15:26:51	476,037	1,715819e-012	
24.5.2013 15:26:52	476,573	2,217068e-011	24.5.2013 15:26:52	477,111	2,272788e-011	24.5.2013 15:26:53	477,648	7,766958e-012	24.5.2013 15:26:53	478,187	1,199450e-012	24.5.2013 15:26:54	478,724	1,715880e-012	
24.5.2013 15:26:54	479,261	2,218495e-011	24.5.2013 15:26:55	479,797	2,272580e-011	24.5.2013 15:26:55	480,334	7,342575e-012	24.5.2013 15:26:56	480,871	1,146050e-012	24.5.2013 15:26:57	481,407	1,712071e-012	
24.5.2013 15:26:57	481,942	2,216778e-011	24.5.2013 15:26:58	482,478	2,273297e-011	24.5.2013 15:26:58	483,015	7,630524e-012	24.5.2013 15:26:59	483,552	1,194302e-012	24.5.2013 15:26:59	484,088	1,713661e-012	
24.5.2013 15:27:00	484,624	2,221029e-011	24.5.2013 15:27:00	485,159	2,274686e-011	24.5.2013 15:27:01	485,695	8,348545e-012	24.5.2013 15:27:01	486,234	1,267723e-012	24.5.2013 15:27:02	486,771	1,759913e-012	
24.5.2013 15:27:02	487,308	2,212595e-011	24.5.2013 15:27:03	487,844	2,260341e-011	24.5.2013 15:27:04	488,408	1,275888e-011	24.5.2013 15:27:04	488,944	1,677216e-012	24.5.2013 15:27:05	489,481	1,932920e-012	
24.5.2013 15:27:05	490,023	2,188311e-011	24.5.2013 15:27:06	490,561	2,222963e-011	24.5.2013 15:27:06	491,103	1,920543e-011	24.5.2013 15:27:07	491,642	2,228546e-012	24.5.2013 15:27:07	492,181	2,268608e-012	
24.5.2013 15:27:08	492,719	2,160476e-011	24.5.2013 15:27:08	493,258	2,147712e-011	24.5.2013 15:27:09	493,797	2,949220e-011	24.5.2013 15:27:09	494,337	3,064842e-012	24.5.2013 15:27:10	494,874	2,747281e-012	
24.5.2013 15:27:11	495,411	2,130883e-011	24.5.2013 15:27:11	495,948	2,041762e-011	24.5.2013 15:27:12	496,484	4,025934e-011	24.5.2013 15:27:12	497,022	3,966901e-012	24.5.2013 15:27:13	497,558	3,278257e-012	
24.5.2013 15:27:13	498,097	2,092683e-011	24.5.2013 15:27:14	498,635	1,921298e-011	24.5.2013 15:27:14	499,173	5,007654e-011	24.5.2013 15:27:15	499,711	4,794046e-012	24.5.2013 15:27:15	500,250	3,755908e-012	
24.5.2013 15:27:16	500,787	2,059296e-011	24.5.2013 15:27:16	501,322	1,790646e-011	24.5.2013 15:27:17	501,860	5,983213e-011	24.5.2013 15:27:18	502,396	5,630358e-012	24.5.2013 15:27:18	502,937	4,167785e-012	
24.5.2013 15:27:19	503,477	2,029964e-011	24.5.2013 15:27:19	504,019	1,664394e-011	24.5.2013 15:27:20	504,556	6,793428e-011	24.5.2013 15:27:20	505,093	6,350356e-012	24.5.2013 15:27:21	505,629	4,479036e-012	
24.5.2013 15:27:21	506,166	2,000277e-011	24.5.2013 15:27:22	506,702	1,549580e-011	24.5.2013 15:27:22	507,238	7,428880e-011	24.5.2013 15:27:23	507,777	6,916548e-012	24.5.2013 15:27:23	508,316	4,685978e-012	
24.5.2013 15:27:24	508,858	1,977002e-011	24.5.2013 15:27:25	509,396	1,447430e-011	24.5.2013 15:27:25	509,938	8,456602e-011	24.5.2013 15:27:26	510,477	7,313350e-012	24.5.2013 15:27:26	511,017	4,804138e-012	
24.5.2013 15:27:27	511,554	1,958507e-011	24.5.2013 15:27:27	512,095	1,358982e-011	24.5.2013 15:27:28	512,634	8,344711e-011	24.5.2013 15:27:28	513,174	7,752703e-012	24.5.2013 15:27:29	513,712	4,858252e-012	
24.5.2013 15:27:29	514,251	1,949343e-011	24.5.2013 15:27:30	514,791	1,288381e-011	24.5.2013 15:27:30	515,329	8,677056e-011	24.5.2013 15:27:31	515,870	8,056202e-012	24.5.2013 15:27:32	516,408	4,832743e-012	
24.5.2013 15:27:32	516,949	1,934239e-011	24.5.2013 15:27:33	517,487	1,232154e-011	24.5.2013 15:27:33	518,027	8,837379e-011	24.5.2013 15:27:34	518,567	8,268377e-012	24.5.2013 15:27:34	519,107	4,775987e-012	
24.5.2013 15:27:35	519,646	1,933918e-011	24.5.2013 15:27:35	520,186	1,185386e-011	24.5.2013 15:27:36	520,725	9,060735e-011	24.5.2013 15:27:36	521,265	8,450197e-012	24.5.2013 15:27:37	521,804	4,693556e-012	
24.5.2013 15:27:37	522,343	1,930018e-011	24.5.2013 15:27:38	522,882	1,148266e-011	24.5.2013 15:27:39	523,420	9,184499e-011	24.5.2013 15:27:39	523,960	8,549779e-012	24.5.2013 15:27:40	524,499	4,588148e-012	
24.5.2013 15:27:40	525,039	1,923453e-011	24.5.2013 15:27:41	525,577	1,118828e-011	24.5.2013 15:27:41	526,118	9,270907e-011	24.5.2013 15:27:42	526,658	8,636616e-012	24.5.2013 15:27:42	527,197	4,470404e-012	
24.5.2013 15:27:43	527,736	1,913646e-011	24.5.2013 15:27:43	528,275	1,101059e-011	24.5.2013 15:27:44	528,814	9,319740e-011	24.5.2013 15:27:44	529,353	8,724644e-012	24.5.2013 15:27:45	529,893	4,368679e-012	
24.5.2013 15:27:46	530,433	1,918338e-011	24.5.2013 15:27:46	530,972	1,084388e-011	24.5.2013 15:27:47	531,511	9,382763e-011	24.5.2013 15:27:47	532,050	8,778502e-012	24.5.2013 15:27:48	532,590	4,264041e-012	
24.5.2013 15:27:48	533,131	1,920728e-011	24.5.2013 15:27:49	533,669	1,072521e-011	24.5.2013 15:27:49	534,209	9,362104e-011	24.5.2013 15:27:50	534,749	8,771608e-012	24.5.2013 15:27:50	535,288	4,151408e-012	
24.5.2013 15:27:51	535,829	1,910527e-011	24.5.2013 15:27:51	536,367	1,065383e-011	24.5.2013 15:27:52	536,907	9,420004e-011	24.5.2013 15:27:53	537,446	8,829841e-012	24.5.2013 15:27:53	537,987	4,063687e-012	
24.5.2013 15:27:54	538,528	1,916878e-011	24.5.2013 15:27:54	539,068	1,058698e-011	24.5.2013 15:27:55	539,607	9,443084e-011	24.5.2013 15:27:55	540,147	8,858682e-012	24.5.2013 15:27:56	540,687	3,972706e-012	
24.5.2013 15:27:56	541,225	1,911210e-011	24.5.2013 15:27:57	541,764	1,055317e-011	24.5.2013 15:27:57	542,301	9,398850e-011	24.5.2013 15:27:58	542,844	8,821885e-012	24.5.2013 15:27:58	543,383	3,895674e-012	
24.5.2013 15:27:59	543,923	1,913869e-011	24.5.2013 15:28:00	544,462	1,051614e-011	24.5.2013 15:28:00	545,003	9,445918e-011	24.5.2013 15:28:01	545,542	8,865197e-012	24.5.2013 15:28:01	546,083	3,831743e-012	
24.5.2013 15:28:02	546,622	1,915334e-011	24.5.2013 15:28:02	547,161	1,048278e-011	24.5.2013 15:28:03	547,702	9,474364e-011	24.5.2013 15:28:03	548,240	8,846200e-012	24.5.2013 15:28:04	548,779	3,767153e-012	
24.5.2013 15:28:04	549,317	1,909742e-011	24.5.2013 15:28:05	549,858	1,047601e-011	24.5.2013 15:28:06	550,396	9,409139e-011	24.5.2013 15:28:06	550,937	8,863116e-012	24.5.2013 15:28:07	551,475	3,722114e-012	
24.5.2013 15:28:07	552,015	1,915352e-011	24.5.2013 15:28:08	552,555	1,046737e-011	24.5.2013 15:28:08	553,093	9,453820e-011	24.5.2013 15:28:09	553,633	8,872382e-012	24.5.2013 15:28:09	554,171	3,676397e-012	
24.5.2013 15:28:10	554,711	1,917531e-011	24.5.2013 15:28:10	555,251	1,016649e-011	24.5.2013 15:28:11	555,790	9,392777e-011	24.5.2013 15:28:11	556,328	8,853314e-012	24.5.2013 15:28:12	556,868	3,647123e-012	
24.5.2013 15:28:13	557,406	1,911936e-011	24.5.2013 15:28:13	557,947	1,042989e-011	24.5.2013 15:28:14	558,485	9,415152e-011	24.5.2013 15:28:14	559,025	8,830867e-012	24.5.2013 15:28:15	559,563	3,605241e-012	
24.5.2013 15:28:15	560,104	1,907054e-011	24.5.2013 15:28:16	560,645	1,043856e-011	24.5.2013 15:28:16	561,185	9,448876e-011	24.5.2013 15:28:17	561,725	8,868902e-012	24.5.2013 15:28:17	562,264	3,586198e-012	
24.5.2013 15:28:18	562,804	1,914263e-011	24.5.2013 15:28:18	563,342	1,043172e-011	24.5.2013 15:28:19	563,883	9,461174e-011	24.5.2013 15:28:20	564,422	8,883880e-012	24.5.2013 15:28:20	564,961	3,568131e-012	
24.5.2013 15:28:21	565,502	1,917514e-011	24.5.2013 15:28:21	566,043	1,042479e-011	24.5.2013 15:28:22	566,585	9,416066e-011	24.5.2013 15:28:22	567,124	8,876815e-012	24.5.2013 15:28:23	567,663	3,542443e-012	
24.5.2013 15:28:23	568,202	1,914630e-011	24.5.2013 15:28:24	568,742	1,041418e-011	24.5.2013 15:28:24	569,282	9,474728e-011	24.5.2013 15:28:25	569,821	8,890829e-012	24.5.2013 15:28:25	570,360	3,532503e-012	
24.5.2013 15:28:26	570,901	1,910693e-011	24.5.2013 15:28:27	571,441	1,041557e-011	24.5.2013 15:28:27	571,981	9,467924e-011	24.5.2013 15:28:28	572,521	8,882730e-012	24.5.2013 15:28:28	573,062	3,518319e-012	
24.5.2013 15:28:29	573,603	1,917686e-011	24.5.2013 15:28:29	574,141	1,040624e-011	24.5.2013 15:28:30	574,681	9,491914e-011	24.5.2013 15:28:30	575,219	8,864745e-012	24.5.2013 15:28:31	575,758	3,508244e-012	
24.5.2013 15:28:31	576,299	1,914869e-011	24.5.2013 15:28:32	576,838	1,039888e-011	24.5.2013 15:28:32	577,377	9,472802e-011	24.5.2013 15:28:33	577,917	8,884449e-012	24.5.2013 15:28:34	578,455	3,502317e-012	
24.5.2013 15:28:34	578,995	1,909057e-011	24.5.2013 15:28:35	579,536	1,040041e-011	24.5.2013 15:28:35	580,073	9,421257e-011	24.5.2013 15:28:36	580,614	8,842756e-012	24.5.2013 15:28:36	581,152	3,491075e-012	
24.5.2013 15:28:37	581,692	1,913405e-011	24.5.2013 15:28:37	582,230	1,039409e-011	24.5.2013 15:28:38	582,771	9,467558e-011	24.5.2013 15:28:38	583,310	8,886332e-012	24.5.2013 15:28:39	583,851	3,488726e-012	
24.5.2013 15:28:39	584,389	1,914620e-011	24.5.2013 15:28:40	584,929	1,038158e-011	24.5.2013 15:28:41	585,469	9,486601e-011	24.5.2013 15:28:41	586,008	8,909399e-012	24.5.2013 15:28:42	586,548	3,480696e-012	
