Sourcefile	20130605 104853 Tomas CO2+ethylene_faraday.qmp
Exporttime	5.6.2013 12:58:03

Start Time	5.6.2013 10:49:07,853
End Time  	5.6.2013 12:57:09,303

		14			26			32			40			44	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
5.6.2013 12:05:06	4558,642	1,602833e-011	5.6.2013 12:05:07	4559,181	1,086237e-012	5.6.2013 12:05:07	4559,718	1,450910e-010	5.6.2013 12:05:08	4560,257	1,332227e-011	5.6.2013 12:05:08	4560,794	2,975388e-011	
5.6.2013 12:05:09	4561,334	1,605918e-011	5.6.2013 12:05:09	4561,872	1,086197e-012	5.6.2013 12:05:10	4562,411	1,449991e-010	5.6.2013 12:05:10	4562,949	1,334071e-011	5.6.2013 12:05:11	4563,488	2,971771e-011	
5.6.2013 12:05:11	4564,025	1,600864e-011	5.6.2013 12:05:12	4564,563	1,085280e-012	5.6.2013 12:05:12	4565,100	1,449820e-010	5.6.2013 12:05:13	4565,637	1,333455e-011	5.6.2013 12:05:14	4566,175	2,972867e-011	
5.6.2013 12:05:14	4566,713	1,612737e-011	5.6.2013 12:05:15	4567,253	1,087519e-012	5.6.2013 12:05:15	4567,792	1,446402e-010	5.6.2013 12:05:16	4568,332	1,331565e-011	5.6.2013 12:05:16	4568,869	2,972655e-011	
5.6.2013 12:05:17	4569,407	1,604364e-011	5.6.2013 12:05:17	4569,946	1,086221e-012	5.6.2013 12:05:18	4570,485	1,450678e-010	5.6.2013 12:05:18	4571,023	1,326428e-011	5.6.2013 12:05:19	4571,561	2,971972e-011	
5.6.2013 12:05:19	4572,101	1,590807e-011	5.6.2013 12:05:20	4572,640	1,090623e-012	5.6.2013 12:05:21	4573,180	1,439464e-010	5.6.2013 12:05:21	4573,716	1,325031e-011	5.6.2013 12:05:22	4574,255	2,972329e-011	
5.6.2013 12:05:22	4574,792	1,608024e-011	5.6.2013 12:05:23	4575,333	1,087941e-012	5.6.2013 12:05:23	4575,872	1,450298e-010	5.6.2013 12:05:24	4576,409	1,332484e-011	5.6.2013 12:05:24	4576,945	2,970677e-011	
5.6.2013 12:05:25	4577,485	1,611024e-011	5.6.2013 12:05:25	4578,025	1,089860e-012	5.6.2013 12:05:26	4578,562	1,436992e-010	5.6.2013 12:05:26	4579,101	1,321426e-011	5.6.2013 12:05:27	4579,639	2,967242e-011	
5.6.2013 12:05:28	4580,178	1,603931e-011	5.6.2013 12:05:28	4580,717	1,090185e-012	5.6.2013 12:05:29	4581,256	1,444787e-010	5.6.2013 12:05:29	4581,793	1,330615e-011	5.6.2013 12:05:30	4582,331	2,968455e-011	
5.6.2013 12:05:30	4582,870	1,620324e-011	5.6.2013 12:05:31	4583,408	1,088635e-012	5.6.2013 12:05:31	4583,948	1,447018e-010	5.6.2013 12:05:32	4584,484	1,329099e-011	5.6.2013 12:05:32	4585,022	2,971483e-011	
5.6.2013 12:05:33	4585,559	1,613357e-011	5.6.2013 12:05:33	4586,099	1,089734e-012	5.6.2013 12:05:34	4586,638	1,455238e-010	5.6.2013 12:05:35	4587,177	1,337102e-011	5.6.2013 12:05:35	4587,714	2,972192e-011	
5.6.2013 12:05:36	4588,253	1,617329e-011	5.6.2013 12:05:36	4588,792	1,088179e-012	5.6.2013 12:05:37	4589,331	1,455289e-010	5.6.2013 12:05:37	4589,869	1,333204e-011	5.6.2013 12:05:38	4590,406	2,972166e-011	
5.6.2013 12:05:38	4590,946	1,610078e-011	5.6.2013 12:05:39	4591,486	1,091442e-012	5.6.2013 12:05:39	4592,024	1,452682e-010	5.6.2013 12:05:40	4592,562	1,336934e-011	5.6.2013 12:05:40	4593,101	2,972875e-011	
5.6.2013 12:05:41	4593,637	1,601670e-011	5.6.2013 12:05:42	4594,177	1,094574e-012	5.6.2013 12:05:42	4594,716	1,453418e-010	5.6.2013 12:05:43	4595,255	1,337788e-011	5.6.2013 12:05:43	4595,792	2,978300e-011	
5.6.2013 12:05:44	4596,330	1,627212e-011	5.6.2013 12:05:44	4596,870	1,093137e-012	5.6.2013 12:05:45	4597,407	1,456404e-010	5.6.2013 12:05:45	4597,946	1,337529e-011	5.6.2013 12:05:46	4598,483	2,979266e-011	
5.6.2013 12:05:46	4599,022	1,614832e-011	5.6.2013 12:05:47	4599,560	1,096304e-012	5.6.2013 12:05:47	4600,098	1,450765e-010	5.6.2013 12:05:48	4600,637	1,332325e-011	5.6.2013 12:05:49	4601,174	2,978534e-011	
5.6.2013 12:05:49	4601,712	1,613636e-011	5.6.2013 12:05:50	4602,253	1,091191e-012	5.6.2013 12:05:50	4602,794	1,458082e-010	5.6.2013 12:05:51	4603,330	1,341164e-011	5.6.2013 12:05:51	4603,870	2,978871e-011	
5.6.2013 12:05:52	4604,408	1,613511e-011	5.6.2013 12:05:52	4604,949	1,092787e-012	5.6.2013 12:05:53	4605,486	1,451668e-010	5.6.2013 12:05:53	4606,026	1,334812e-011	5.6.2013 12:05:54	4606,564	2,974286e-011	
5.6.2013 12:05:54	4607,103	1,610600e-011	5.6.2013 12:05:55	4607,642	1,094982e-012	5.6.2013 12:05:56	4608,181	1,453693e-010	5.6.2013 12:05:56	4608,718	1,336680e-011	5.6.2013 12:05:57	4609,257	2,973375e-011	
5.6.2013 12:05:57	4609,796	1,614354e-011	5.6.2013 12:05:58	4610,335	1,093407e-012	5.6.2013 12:05:58	4610,875	1,445013e-010	5.6.2013 12:05:59	4611,413	1,331244e-011	5.6.2013 12:05:59	4611,952	2,971966e-011	
5.6.2013 12:06:00	4612,490	1,606324e-011	5.6.2013 12:06:00	4613,031	1,095458e-012	5.6.2013 12:06:01	4613,569	1,456838e-010	5.6.2013 12:06:01	4614,108	1,333695e-011	5.6.2013 12:06:02	4614,647	2,976812e-011	
5.6.2013 12:06:03	4615,185	1,613939e-011	5.6.2013 12:06:03	4615,724	1,092873e-012	5.6.2013 12:06:04	4616,263	1,452778e-010	5.6.2013 12:06:04	4616,802	1,334798e-011	5.6.2013 12:06:05	4617,338	2,973919e-011	
5.6.2013 12:06:05	4617,875	1,617782e-011	5.6.2013 12:06:06	4618,414	1,093668e-012	5.6.2013 12:06:06	4618,953	1,449067e-010	5.6.2013 12:06:07	4619,490	1,331669e-011	5.6.2013 12:06:07	4620,030	2,974887e-011	
5.6.2013 12:06:08	4620,568	1,606083e-011	5.6.2013 12:06:08	4621,109	1,094654e-012	5.6.2013 12:06:09	4621,648	1,453669e-010	5.6.2013 12:06:10	4622,187	1,336613e-011	5.6.2013 12:06:10	4622,726	2,975190e-011	
5.6.2013 12:06:11	4623,264	1,614586e-011	5.6.2013 12:06:11	4623,804	1,097354e-012	5.6.2013 12:06:12	4624,341	1,453444e-010	5.6.2013 12:06:12	4624,880	1,335765e-011	5.6.2013 12:06:13	4625,416	2,974797e-011	
5.6.2013 12:06:13	4625,956	1,604242e-011	5.6.2013 12:06:14	4626,495	1,099350e-012	5.6.2013 12:06:14	4627,035	1,451706e-010	5.6.2013 12:06:15	4627,573	1,335288e-011	5.6.2013 12:06:15	4628,112	2,974386e-011	
5.6.2013 12:06:16	4628,650	1,616056e-011	5.6.2013 12:06:17	4629,189	1,099608e-012	5.6.2013 12:06:17	4629,729	1,450785e-010	5.6.2013 12:06:18	4630,266	1,335664e-011	5.6.2013 12:06:18	4630,804	2,975586e-011	
5.6.2013 12:06:19	4631,343	1,611781e-011	5.6.2013 12:06:19	4631,883	1,096814e-012	5.6.2013 12:06:20	4632,420	1,451673e-010	5.6.2013 12:06:20	4632,961	1,333568e-011	5.6.2013 12:06:21	4633,500	2,976785e-011	
5.6.2013 12:06:21	4634,040	1,617567e-011	5.6.2013 12:06:22	4634,579	1,095118e-012	5.6.2013 12:06:22	4635,118	1,457316e-010	5.6.2013 12:06:23	4635,657	1,338808e-011	5.6.2013 12:06:24	4636,196	2,977132e-011	
5.6.2013 12:06:24	4636,735	1,613390e-011	5.6.2013 12:06:25	4637,274	1,098804e-012	5.6.2013 12:06:25	4637,814	1,451838e-010	5.6.2013 12:06:26	4638,350	1,334305e-011	5.6.2013 12:06:26	4638,889	2,930850e-011	
5.6.2013 12:06:27	4639,427	1,592156e-011	5.6.2013 12:06:27	4639,966	1,100187e-012	5.6.2013 12:06:28	4640,505	1,446624e-010	5.6.2013 12:06:28	4641,043	1,330106e-011	5.6.2013 12:06:29	4641,582	2,971440e-011	
5.6.2013 12:06:29	4642,119	1,604843e-011	5.6.2013 12:06:30	4642,659	1,097298e-012	5.6.2013 12:06:31	4643,197	1,444244e-010	5.6.2013 12:06:31	4643,737	1,326254e-011	5.6.2013 12:06:32	4644,275	2,974255e-011	
5.6.2013 12:06:32	4644,814	1,599643e-011	5.6.2013 12:06:33	4645,352	1,097462e-012	5.6.2013 12:06:33	4645,890	1,447714e-010	5.6.2013 12:06:34	4646,430	1,331736e-011	5.6.2013 12:06:34	4646,968	2,971201e-011	
5.6.2013 12:06:35	4647,508	1,607594e-011	5.6.2013 12:06:35	4648,047	1,098349e-012	5.6.2013 12:06:36	4648,585	1,447430e-010	5.6.2013 12:06:36	4649,123	1,330729e-011	5.6.2013 12:06:37	4649,661	2,969498e-011	
5.6.2013 12:06:38	4650,198	1,597519e-011	5.6.2013 12:06:38	4650,737	1,099452e-012	5.6.2013 12:06:39	4651,274	1,440966e-010	5.6.2013 12:06:39	4651,812	1,326059e-011	5.6.2013 12:06:40	4652,350	2,972038e-011	
5.6.2013 12:06:40	4652,888	1,607422e-011	5.6.2013 12:06:41	4653,427	1,104024e-012	5.6.2013 12:06:41	4653,967	1,445648e-010	5.6.2013 12:06:42	4654,505	1,328364e-011	5.6.2013 12:06:42	4655,043	2,969164e-011	
5.6.2013 12:06:43	4655,580	1,607319e-011	5.6.2013 12:06:43	4656,121	1,100764e-012	5.6.2013 12:06:44	4656,659	1,437151e-010	5.6.2013 12:06:45	4657,197	1,325033e-011	5.6.2013 12:06:45	4657,737	2,965438e-011	
5.6.2013 12:06:46	4658,275	1,594430e-011	5.6.2013 12:06:46	4658,816	1,102342e-012	5.6.2013 12:06:47	4659,356	1,441800e-010	5.6.2013 12:06:47	4659,894	1,320358e-011	5.6.2013 12:06:48	4660,434	2,967968e-011	
5.6.2013 12:06:48	4660,972	1,603901e-011	5.6.2013 12:06:49	4661,513	1,098637e-012	5.6.2013 12:06:49	4662,053	1,445296e-010	5.6.2013 12:06:50	4662,594	1,330203e-011	5.6.2013 12:06:50	4663,132	2,967915e-011	
5.6.2013 12:06:51	4663,673	1,599023e-011	5.6.2013 12:06:52	4664,213	1,105423e-012	5.6.2013 12:06:52	4664,752	1,447964e-010	5.6.2013 12:06:53	4665,292	1,330164e-011	5.6.2013 12:06:53	4665,831	2,971217e-011	
5.6.2013 12:06:54	4666,370	1,619601e-011	5.6.2013 12:06:54	4666,910	1,101845e-012	5.6.2013 12:06:55	4667,451	1,449539e-010	5.6.2013 12:06:55	4667,988	1,332508e-011	5.6.2013 12:06:56	4668,529	2,972476e-011	
5.6.2013 12:06:56	4669,067	1,615981e-011	5.6.2013 12:06:57	4669,608	1,104850e-012	5.6.2013 12:06:58	4670,148	1,454816e-010	5.6.2013 12:06:58	4670,686	1,331608e-011	5.6.2013 12:06:59	4671,227	2,974151e-011	
5.6.2013 12:06:59	4671,767	1,614998e-011	5.6.2013 12:07:00	4672,308	1,102462e-012	5.6.2013 12:07:00	4672,845	1,455076e-010	5.6.2013 12:07:01	4673,383	1,337719e-011	5.6.2013 12:07:01	4673,922	2,973826e-011	
5.6.2013 12:07:02	4674,461	1,607047e-011	5.6.2013 12:07:02	4675,000	1,111800e-012	5.6.2013 12:07:03	4675,540	1,451612e-010	5.6.2013 12:07:03	4676,080	1,335582e-011	5.6.2013 12:07:04	4676,618	2,975370e-011	
5.6.2013 12:07:05	4677,159	1,617321e-011	5.6.2013 12:07:05	4677,698	1,105778e-012	5.6.2013 12:07:06	4678,238	1,451884e-010	5.6.2013 12:07:06	4678,777	1,335466e-011	5.6.2013 12:07:07	4679,318	2,976973e-011	
5.6.2013 12:07:07	4679,856	1,624812e-011	5.6.2013 12:07:08	4680,396	1,105253e-012	5.6.2013 12:07:08	4680,935	1,458854e-010	5.6.2013 12:07:09	4681,475	1,336324e-011	5.6.2013 12:07:09	4682,014	2,974773e-011	
5.6.2013 12:07:10	4682,553	1,617840e-011	5.6.2013 12:07:10	4683,093	1,105232e-012	5.6.2013 12:07:11	4683,631	1,456592e-010	5.6.2013 12:07:12	4684,171	1,338042e-011	5.6.2013 12:07:12	4684,710	2,975935e-011	
5.6.2013 12:07:13	4685,251	1,613004e-011	5.6.2013 12:07:13	4685,790	1,108233e-012	5.6.2013 12:07:14	4686,329	1,445526e-010	5.6.2013 12:07:14	4686,868	1,330118e-011	5.6.2013 12:07:15	4687,408	2,977261e-011	
5.6.2013 12:07:15	4687,947	1,605661e-011	5.6.2013 12:07:16	4688,487	1,106157e-012	5.6.2013 12:07:16	4689,027	1,448834e-010	5.6.2013 12:07:17	4689,565	1,331507e-011	5.6.2013 12:07:17	4690,106	2,978479e-011	
5.6.2013 12:07:18	4690,643	1,613917e-011	5.6.2013 12:07:19	4691,184	1,107876e-012	5.6.2013 12:07:19	4691,722	1,454515e-010	5.6.2013 12:07:20	4692,261	1,329810e-011	5.6.2013 12:07:20	4692,799	2,978276e-011	
5.6.2013 12:07:21	4693,339	1,606313e-011	5.6.2013 12:07:21	4693,878	1,111817e-012	5.6.2013 12:07:22	4694,416	1,525604e-010	5.6.2013 12:07:22	4694,958	1,329066e-011	5.6.2013 12:07:23	4695,496	2,967803e-011	
5.6.2013 12:07:23	4696,036	1,606681e-011	5.6.2013 12:07:24	4696,574	1,108549e-012	5.6.2013 12:07:24	4697,114	1,451037e-010	5.6.2013 12:07:25	4697,652	1,335011e-011	5.6.2013 12:07:26	4698,191	2,973429e-011	
5.6.2013 12:07:26	4698,729	1,602545e-011	5.6.2013 12:07:27	4699,270	1,111565e-012	5.6.2013 12:07:27	4699,809	1,451789e-010	5.6.2013 12:07:28	4700,349	1,335842e-011	5.6.2013 12:07:28	4700,887	2,973725e-011	
5.6.2013 12:07:29	4701,426	1,616219e-011	5.6.2013 12:07:29	4701,967	1,111031e-012	5.6.2013 12:07:30	4702,504	1,451147e-010	5.6.2013 12:07:30	4703,045	1,332985e-011	5.6.2013 12:07:31	4703,583	2,975458e-011	
5.6.2013 12:07:31	4704,123	1,616142e-011	5.6.2013 12:07:32	4704,662	1,111663e-012	5.6.2013 12:07:33	4705,201	1,448852e-010	5.6.2013 12:07:33	4705,739	1,333488e-011	5.6.2013 12:07:34	4706,280	2,973998e-011	
5.6.2013 12:07:34	4706,819	1,610286e-011	5.6.2013 12:07:35	4707,360	1,112344e-012	5.6.2013 12:07:35	4707,899	1,455677e-010	5.6.2013 12:07:36	4708,439	1,337215e-011	5.6.2013 12:07:36	4708,979	2,977892e-011	
5.6.2013 12:07:37	4709,519	1,617788e-011	5.6.2013 12:07:37	4710,059	1,114217e-012	5.6.2013 12:07:38	4710,599	1,455146e-010	5.6.2013 12:07:38	4711,138	1,335981e-011	5.6.2013 12:07:39	4711,677	2,973053e-011	
5.6.2013 12:07:40	4712,214	1,607954e-011	5.6.2013 12:07:40	4712,755	1,111752e-012	5.6.2013 12:07:41	4713,293	1,445883e-010	5.6.2013 12:07:41	4713,833	1,329181e-011	5.6.2013 12:07:42	4714,372	2,977288e-011	
5.6.2013 12:07:42	4714,911	1,609827e-011	5.6.2013 12:07:43	4715,450	1,112251e-012	5.6.2013 12:07:43	4715,990	1,451233e-010	5.6.2013 12:07:44	4716,530	1,333714e-011	5.6.2013 12:07:44	4717,069	2,974796e-011	
5.6.2013 12:07:45	4717,609	1,611761e-011	5.6.2013 12:07:46	4718,149	1,110584e-012	5.6.2013 12:07:46	4718,687	1,454301e-010	5.6.2013 12:07:47	4719,225	1,331955e-011	5.6.2013 12:07:47	4719,764	2,976376e-011	
5.6.2013 12:07:48	4720,303	1,610236e-011	5.6.2013 12:07:48	4720,844	1,109724e-012	5.6.2013 12:07:49	4721,381	1,452802e-010	5.6.2013 12:07:49	4721,920	1,334171e-011	5.6.2013 12:07:50	4722,458	2,973257e-011	
5.6.2013 12:07:50	4722,998	1,614134e-011	5.6.2013 12:07:51	4723,538	1,114589e-012	5.6.2013 12:07:51	4724,077	1,454987e-010	5.6.2013 12:07:52	4724,617	1,337102e-011	5.6.2013 12:07:53	4725,155	2,973115e-011	
5.6.2013 12:07:53	4725,693	1,609446e-011	5.6.2013 12:07:54	4726,232	1,117028e-012	5.6.2013 12:07:54	4726,771	1,446268e-010	5.6.2013 12:07:55	4727,309	1,330351e-011	5.6.2013 12:07:55	4727,848	2,971903e-011	
5.6.2013 12:07:56	4728,388	1,617260e-011	5.6.2013 12:07:56	4728,928	1,110730e-012	5.6.2013 12:07:57	4729,467	1,449542e-010	5.6.2013 12:07:57	4730,006	1,331306e-011	5.6.2013 12:07:58	4730,545	2,969457e-011	
5.6.2013 12:07:58	4731,083	1,612623e-011	5.6.2013 12:07:59	4731,625	1,115137e-012	5.6.2013 12:08:00	4732,163	1,440205e-010	5.6.2013 12:08:00	4732,706	1,326367e-011	5.6.2013 12:08:01	4733,245	2,967570e-011	
5.6.2013 12:08:01	4733,786	1,600815e-011	5.6.2013 12:08:02	4734,327	1,111632e-012	5.6.2013 12:08:02	4734,864	1,439602e-010	5.6.2013 12:08:03	4735,403	1,319900e-011	5.6.2013 12:08:03	4735,942	2,968488e-011	
5.6.2013 12:08:04	4736,483	1,604950e-011	5.6.2013 12:08:04	4737,023	1,114218e-012	5.6.2013 12:08:05	4737,563	1,447122e-010	5.6.2013 12:08:05	4738,102	1,331916e-011	5.6.2013 12:08:06	4738,643	2,972347e-011	
5.6.2013 12:08:07	4739,182	1,610937e-011	5.6.2013 12:08:07	4739,724	1,116947e-012	5.6.2013 12:08:08	4740,263	1,450745e-010	5.6.2013 12:08:08	4740,801	1,333751e-011	5.6.2013 12:08:09	4741,340	2,971886e-011	
5.6.2013 12:08:09	4741,878	1,617037e-011	5.6.2013 12:08:10	4742,419	1,118334e-012	5.6.2013 12:08:10	4742,958	1,452543e-010	5.6.2013 12:08:11	4743,498	1,333777e-011	5.6.2013 12:08:11	4744,035	2,973828e-011	
5.6.2013 12:08:12	4744,576	1,614460e-011	5.6.2013 12:08:12	4745,115	1,119192e-012	5.6.2013 12:08:13	4745,654	1,446478e-010	5.6.2013 12:08:14	4746,193	1,333472e-011	5.6.2013 12:08:14	4746,734	2,976131e-011	
5.6.2013 12:08:15	4747,273	1,615898e-011	5.6.2013 12:08:15	4747,812	1,118784e-012	5.6.2013 12:08:16	4748,352	1,455516e-010	5.6.2013 12:08:16	4748,892	1,334758e-011	5.6.2013 12:08:17	4749,433	2,976539e-011	
5.6.2013 12:08:17	4749,972	1,632038e-011	5.6.2013 12:08:18	4750,513	1,127383e-012	5.6.2013 12:08:18	4751,050	1,451963e-010	5.6.2013 12:08:19	4751,590	1,334651e-011	5.6.2013 12:08:19	4752,130	2,971721e-011	
5.6.2013 12:08:20	4752,670	1,600857e-011	5.6.2013 12:08:21	4753,210	1,119114e-012	5.6.2013 12:08:21	4753,749	1,449750e-010	5.6.2013 12:08:22	4754,290	1,332542e-011	5.6.2013 12:08:22	4754,829	2,976069e-011	
5.6.2013 12:08:23	4755,369	1,609150e-011	5.6.2013 12:08:23	4755,909	1,119529e-012	5.6.2013 12:08:24	4756,448	1,444681e-010	5.6.2013 12:08:24	4756,987	1,332624e-011	5.6.2013 12:08:25	4757,526	2,977602e-011	
5.6.2013 12:08:25	4758,065	1,611940e-011	5.6.2013 12:08:26	4758,607	1,118632e-012	5.6.2013 12:08:27	4759,147	1,458546e-010	5.6.2013 12:08:27	4759,686	1,334040e-011	5.6.2013 12:08:28	4760,226	2,977130e-011	
5.6.2013 12:08:28	4760,764	1,617113e-011	5.6.2013 12:08:29	4761,305	1,119775e-012	5.6.2013 12:08:29	4761,842	1,455835e-010	5.6.2013 12:08:30	4762,382	1,338115e-011	5.6.2013 12:08:30	4762,920	2,977261e-011	
5.6.2013 12:08:31	4763,461	1,623916e-011	5.6.2013 12:08:31	4764,001	1,118322e-012	5.6.2013 12:08:32	4764,540	1,449759e-010	5.6.2013 12:08:32	4765,080	1,331272e-011	5.6.2013 12:08:33	4765,618	2,979531e-011	
5.6.2013 12:08:34	4766,158	1,605052e-011	5.6.2013 12:08:34	4766,699	1,123960e-012	5.6.2013 12:08:35	4767,238	1,450595e-010	5.6.2013 12:08:35	4767,775	1,333653e-011	5.6.2013 12:08:36	4768,314	2,977799e-011	
5.6.2013 12:08:36	4768,852	1,613320e-011	5.6.2013 12:08:37	4769,393	1,120991e-012	5.6.2013 12:08:37	4769,931	1,451972e-010	5.6.2013 12:08:38	4770,471	1,334562e-011	5.6.2013 12:08:38	4771,011	2,978014e-011	
5.6.2013 12:08:39	4771,549	1,609882e-011	5.6.2013 12:08:39	4772,092	1,122814e-012	5.6.2013 12:08:40	4772,630	1,453680e-010	5.6.2013 12:08:41	4773,170	1,336644e-011	5.6.2013 12:08:41	4773,708	2,977299e-011	
5.6.2013 12:08:42	4774,248	1,619030e-011	5.6.2013 12:08:42	4774,787	1,122297e-012	5.6.2013 12:08:43	4775,327	1,453506e-010	5.6.2013 12:08:43	4775,866	1,335777e-011	5.6.2013 12:08:44	4776,407	2,977152e-011	
5.6.2013 12:08:44	4776,945	1,620425e-011	5.6.2013 12:08:45	4777,484	1,123761e-012	5.6.2013 12:08:45	4778,025	1,453085e-010	5.6.2013 12:08:46	4778,564	1,335368e-011	5.6.2013 12:08:46	4779,104	2,976725e-011	
5.6.2013 12:08:47	4779,642	1,613075e-011	5.6.2013 12:08:48	4780,184	1,122713e-012	5.6.2013 12:08:48	4780,722	1,453795e-010	5.6.2013 12:08:49	4781,262	1,336705e-011	5.6.2013 12:08:49	4781,800	2,977799e-011	
5.6.2013 12:08:50	4782,340	1,606476e-011	5.6.2013 12:08:50	4782,881	1,122058e-012	5.6.2013 12:08:51	4783,419	1,450756e-010	5.6.2013 12:08:51	4783,959	1,334297e-011	5.6.2013 12:08:52	4784,496	2,975756e-011	
5.6.2013 12:08:52	4785,037	1,610020e-011	5.6.2013 12:08:53	4785,576	1,126592e-012	5.6.2013 12:08:53	4786,116	1,452430e-010	5.6.2013 12:08:54	4786,654	1,333784e-011	5.6.2013 12:08:55	4787,193	2,976952e-011	
5.6.2013 12:08:55	4787,731	1,622855e-011	5.6.2013 12:08:56	4788,273	1,126351e-012	5.6.2013 12:08:56	4788,815	1,452857e-010	5.6.2013 12:08:57	4789,353	1,334917e-011	5.6.2013 12:08:57	4789,892	2,975794e-011	
5.6.2013 12:08:58	4790,431	1,615423e-011	5.6.2013 12:08:58	4790,972	1,127870e-012	5.6.2013 12:08:59	4791,510	1,457066e-010	5.6.2013 12:08:59	4792,051	1,336174e-011	5.6.2013 12:09:00	4792,591	2,975810e-011	
5.6.2013 12:09:00	4793,131	1,609238e-011	5.6.2013 12:09:01	4793,672	1,128839e-012	5.6.2013 12:09:02	4794,212	1,445630e-010	5.6.2013 12:09:02	4794,751	1,328723e-011	5.6.2013 12:09:03	4795,289	2,978196e-011	
5.6.2013 12:09:03	4795,829	1,612083e-011	5.6.2013 12:09:04	4796,368	1,128750e-012	5.6.2013 12:09:04	4796,909	1,452985e-010	5.6.2013 12:09:05	4797,447	1,334293e-011	5.6.2013 12:09:05	4797,989	2,974996e-011	
5.6.2013 12:09:06	4798,528	1,617593e-011	5.6.2013 12:09:06	4799,068	1,132511e-012	5.6.2013 12:09:07	4799,607	1,457938e-010	5.6.2013 12:09:07	4800,145	1,333226e-011	5.6.2013 12:09:08	4800,685	2,975028e-011	
5.6.2013 12:09:09	4801,224	1,623137e-011	5.6.2013 12:09:09	4801,766	1,127774e-012	5.6.2013 12:09:10	4802,304	1,462321e-010	5.6.2013 12:09:10	4802,843	1,344024e-011	5.6.2013 12:09:11	4803,382	2,978641e-011	
5.6.2013 12:09:11	4803,921	1,622005e-011	5.6.2013 12:09:12	4804,460	1,128898e-012	5.6.2013 12:09:12	4804,998	1,460468e-010	5.6.2013 12:09:13	4805,537	1,368997e-011	5.6.2013 12:09:13	4806,077	2,958223e-011	
5.6.2013 12:09:14	4806,617	1,622540e-011	5.6.2013 12:09:15	4807,155	1,131367e-012	5.6.2013 12:09:15	4807,694	1,456440e-010	5.6.2013 12:09:16	4808,232	1,336638e-011	5.6.2013 12:09:16	4808,772	2,975221e-011	
5.6.2013 12:09:17	4809,310	1,613252e-011	5.6.2013 12:09:17	4809,851	1,131061e-012	5.6.2013 12:09:18	4810,390	1,453232e-010	5.6.2013 12:09:18	4810,930	1,333284e-011	5.6.2013 12:09:19	4811,469	2,978361e-011	
5.6.2013 12:09:19	4812,008	1,617080e-011	5.6.2013 12:09:20	4812,549	1,128821e-012	5.6.2013 12:09:20	4813,086	1,456947e-010	5.6.2013 12:09:21	4813,625	1,338866e-011	5.6.2013 12:09:22	4814,162	2,977445e-011	
5.6.2013 12:09:22	4814,703	1,610860e-011	5.6.2013 12:09:23	4815,243	1,131420e-012	5.6.2013 12:09:23	4815,783	1,454517e-010	5.6.2013 12:09:24	4816,322	1,337828e-011	5.6.2013 12:09:24	4816,861	2,976169e-011	
5.6.2013 12:09:25	4817,399	1,628532e-011	5.6.2013 12:09:25	4817,941	1,126793e-012	5.6.2013 12:09:26	4818,479	1,459090e-010	5.6.2013 12:09:26	4819,018	1,337245e-011	5.6.2013 12:09:27	4819,556	2,978658e-011	
5.6.2013 12:09:27	4820,095	1,621890e-011	5.6.2013 12:09:28	4820,636	1,129734e-012	5.6.2013 12:09:29	4821,175	1,459648e-010	5.6.2013 12:09:29	4821,715	1,339107e-011	5.6.2013 12:09:30	4822,253	2,977600e-011	
5.6.2013 12:09:30	4822,793	1,614998e-011	5.6.2013 12:09:31	4823,333	1,132449e-012	5.6.2013 12:09:31	4823,872	1,450021e-010	5.6.2013 12:09:32	4824,411	1,332145e-011	5.6.2013 12:09:32	4824,949	2,972505e-011	
5.6.2013 12:09:33	4825,489	1,595491e-011	5.6.2013 12:09:33	4826,028	1,131968e-012	5.6.2013 12:09:34	4826,566	1,439120e-010	5.6.2013 12:09:34	4827,103	1,323777e-011	5.6.2013 12:09:35	4827,642	2,968883e-011	
5.6.2013 12:09:36	4828,181	1,596570e-011	5.6.2013 12:09:36	4828,725	1,127008e-012	5.6.2013 12:09:37	4829,264	1,438537e-010	5.6.2013 12:09:37	4829,804	1,324393e-011	5.6.2013 12:09:38	4830,343	2,968898e-011	
5.6.2013 12:09:38	4830,881	1,609604e-011	5.6.2013 12:09:39	4831,422	1,132296e-012	5.6.2013 12:09:39	4831,960	1,448215e-010	5.6.2013 12:09:40	4832,501	1,325733e-011	5.6.2013 12:09:40	4833,039	2,971767e-011	
5.6.2013 12:09:41	4833,577	1,601166e-011	5.6.2013 12:09:41	4834,117	1,131977e-012	5.6.2013 12:09:42	4834,657	1,442119e-010	5.6.2013 12:09:43	4835,194	1,330940e-011	5.6.2013 12:09:43	4835,735	2,972127e-011	
5.6.2013 12:09:44	4836,275	1,615093e-011	5.6.2013 12:09:44	4836,814	1,130279e-012	5.6.2013 12:09:45	4837,356	1,453394e-010	5.6.2013 12:09:45	4837,894	1,335496e-011	5.6.2013 12:09:46	4838,434	2,974473e-011	
5.6.2013 12:09:46	4838,973	1,617757e-011	5.6.2013 12:09:47	4839,514	1,130431e-012	5.6.2013 12:09:47	4840,053	1,447259e-010	5.6.2013 12:09:48	4840,593	1,330943e-011	5.6.2013 12:09:48	4841,132	2,977866e-011	
