Sourcefile	20131107 111108 Tomas CO2+ethylene_faraday.qmp
Exporttime	7.11.2013 14:12:07

Start Time	7.11.2013 11:12:45,713
End Time  	7.11.2013 14:12:07,159

		14			26			32			40			44			18			TP86	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
7.11.2013 12:43:45	5460,168	4,493750e-012	7.11.2013 12:43:46	5460,706	1,135081e-013	7.11.2013 12:43:46	5461,244	1,381730e-011	7.11.2013 12:43:47	5461,781	1,437758e-012	7.11.2013 12:43:48	5462,319	2,689978e-012	7.11.2013 12:43:50	5465,286	3,745127e-012	7.11.2013 12:43:50	5465,225	1,696483e-006	
7.11.2013 12:43:48	5462,995	4,494640e-012	7.11.2013 12:43:49	5463,534	1,159220e-013	7.11.2013 12:43:49	5464,071	1,381245e-011	7.11.2013 12:43:50	5464,609	1,438631e-012	7.11.2013 12:43:50	5465,146	2,681089e-012	7.11.2013 12:43:53	5468,117	3,789249e-012	7.11.2013 12:43:53	5468,056	1,696483e-006	
7.11.2013 12:43:51	5465,825	4,497874e-012	7.11.2013 12:43:52	5466,364	1,165419e-013	7.11.2013 12:43:52	5466,901	1,381843e-011	7.11.2013 12:43:53	5467,438	1,440057e-012	7.11.2013 12:43:53	5467,976	2,679700e-012	7.11.2013 12:43:56	5470,948	3,746835e-012	7.11.2013 12:43:56	5470,887	1,688553e-006	
7.11.2013 12:43:54	5468,654	4,495028e-012	7.11.2013 12:43:54	5469,194	1,147519e-013	7.11.2013 12:43:55	5469,731	1,381730e-011	7.11.2013 12:43:55	5470,269	1,436668e-012	7.11.2013 12:43:56	5470,806	2,678260e-012	7.11.2013 12:43:59	5473,775	3,770583e-012	7.11.2013 12:43:59	5473,714	1,696483e-006	
7.11.2013 12:43:57	5471,486	4,493934e-012	7.11.2013 12:43:57	5472,024	1,170800e-013	7.11.2013 12:43:58	5472,562	1,380045e-011	7.11.2013 12:43:58	5473,099	1,438033e-012	7.11.2013 12:43:59	5473,635	2,675580e-012	7.11.2013 12:44:02	5476,608	3,743718e-012	7.11.2013 12:44:02	5476,547	1,688553e-006	
7.11.2013 12:44:00	5474,311	4,493953e-012	7.11.2013 12:44:00	5474,850	1,124784e-013	7.11.2013 12:44:01	5475,387	1,380546e-011	7.11.2013 12:44:01	5475,926	1,435304e-012	7.11.2013 12:44:02	5476,464	2,671676e-012	7.11.2013 12:44:05	5479,437	3,749224e-012	7.11.2013 12:44:05	5479,376	1,688553e-006	
7.11.2013 12:44:02	5477,145	4,496819e-012	7.11.2013 12:44:03	5477,684	1,149994e-013	7.11.2013 12:44:03	5478,221	1,380814e-011	7.11.2013 12:44:04	5478,759	1,437337e-012	7.11.2013 12:44:05	5479,296	2,673043e-012	7.11.2013 12:44:07	5482,267	3,681827e-012	7.11.2013 12:44:07	5482,205	1,688553e-006	
7.11.2013 12:44:05	5479,975	4,489657e-012	7.11.2013 12:44:06	5480,514	1,152229e-013	7.11.2013 12:44:06	5481,051	1,378614e-011	7.11.2013 12:44:07	5481,588	1,431266e-012	7.11.2013 12:44:07	5482,127	2,667413e-012	7.11.2013 12:44:10	5485,096	3,714013e-012	7.11.2013 12:44:10	5485,035	1,688553e-006	
7.11.2013 12:44:08	5482,804	4,491580e-012	7.11.2013 12:44:09	5483,344	1,131791e-013	7.11.2013 12:44:09	5483,880	1,378079e-011	7.11.2013 12:44:10	5484,419	1,431202e-012	7.11.2013 12:44:10	5484,955	2,664509e-012	7.11.2013 12:44:13	5487,931	3,727441e-012	7.11.2013 12:44:13	5487,870	1,688553e-006	
7.11.2013 12:44:11	5485,635	4,490817e-012	7.11.2013 12:44:11	5486,172	1,110450e-013	7.11.2013 12:44:12	5486,711	1,378169e-011	7.11.2013 12:44:12	5487,248	1,432652e-012	7.11.2013 12:44:13	5487,786	2,660133e-012	7.11.2013 12:44:16	5490,760	3,749000e-012	7.11.2013 12:44:16	5490,699	1,688553e-006	
7.11.2013 12:44:14	5488,467	4,487302e-012	7.11.2013 12:44:14	5489,007	1,162956e-013	7.11.2013 12:44:15	5489,544	1,375824e-011	7.11.2013 12:44:15	5490,082	1,430195e-012	7.11.2013 12:44:16	5490,621	2,660320e-012	7.11.2013 12:44:19	5493,589	3,705742e-012	7.11.2013 12:44:19	5493,528	1,688553e-006	
7.11.2013 12:44:17	5491,299	4,487703e-012	7.11.2013 12:44:17	5491,837	1,103146e-013	7.11.2013 12:44:18	5492,373	1,377780e-011	7.11.2013 12:44:18	5492,911	1,433857e-012	7.11.2013 12:44:19	5493,448	2,659687e-012	7.11.2013 12:44:22	5496,418	3,710947e-012	7.11.2013 12:44:22	5496,357	1,688553e-006	
7.11.2013 12:44:19	5494,127	4,484627e-012	7.11.2013 12:44:20	5494,664	1,131217e-013	7.11.2013 12:44:20	5495,202	1,376120e-011	7.11.2013 12:44:21	5495,739	1,433472e-012	7.11.2013 12:44:21	5496,278	2,654297e-012	7.11.2013 12:44:24	5499,248	3,683970e-012	7.11.2013 12:44:24	5499,187	1,688553e-006	
7.11.2013 12:44:22	5496,955	4,485213e-012	7.11.2013 12:44:23	5497,495	1,176975e-013	7.11.2013 12:44:23	5498,033	1,376444e-011	7.11.2013 12:44:24	5498,571	1,431989e-012	7.11.2013 12:44:24	5499,107	2,650791e-012	7.11.2013 12:44:27	5502,087	3,692526e-012	7.11.2013 12:44:27	5502,025	1,688553e-006	
7.11.2013 12:44:25	5499,787	4,490112e-012	7.11.2013 12:44:26	5500,326	1,127878e-013	7.11.2013 12:44:26	5500,865	1,373395e-011	7.11.2013 12:44:27	5501,404	1,430775e-012	7.11.2013 12:44:27	5501,942	2,654847e-012	7.11.2013 12:44:30	5504,919	3,718458e-012	7.11.2013 12:44:30	5504,858	1,688553e-006	
7.11.2013 12:44:28	5502,625	4,478825e-012	7.11.2013 12:44:28	5503,164	1,125519e-013	7.11.2013 12:44:29	5503,702	1,374853e-011	7.11.2013 12:44:29	5504,241	1,435447e-012	7.11.2013 12:44:30	5504,779	2,646291e-012	7.11.2013 12:44:33	5507,751	3,686302e-012	7.11.2013 12:44:33	5507,689	1,688553e-006	
7.11.2013 12:44:31	5505,456	4,484850e-012	7.11.2013 12:44:31	5505,997	1,162934e-013	7.11.2013 12:44:32	5506,534	1,375888e-011	7.11.2013 12:44:32	5507,072	1,433845e-012	7.11.2013 12:44:33	5507,610	2,646823e-012	7.11.2013 12:44:36	5510,582	3,682569e-012	7.11.2013 12:44:36	5510,520	1,688553e-006	
7.11.2013 12:44:34	5508,289	4,489647e-012	7.11.2013 12:44:34	5508,828	1,143627e-013	7.11.2013 12:44:35	5509,366	1,375226e-011	7.11.2013 12:44:35	5509,902	1,433338e-012	7.11.2013 12:44:36	5510,441	2,645715e-012	7.11.2013 12:44:39	5513,412	3,701469e-012	7.11.2013 12:44:39	5513,351	1,688553e-006	
7.11.2013 12:44:36	5511,119	4,480315e-012	7.11.2013 12:44:37	5511,658	1,147867e-013	7.11.2013 12:44:37	5512,197	1,372983e-011	7.11.2013 12:44:38	5512,734	1,426419e-012	7.11.2013 12:44:38	5513,272	2,644134e-012	7.11.2013 12:44:41	5516,240	3,686268e-012	7.11.2013 12:44:41	5516,179	1,688553e-006	
7.11.2013 12:44:39	5513,950	4,483640e-012	7.11.2013 12:44:40	5514,490	1,105988e-013	7.11.2013 12:44:40	5515,026	1,373169e-011	7.11.2013 12:44:41	5515,564	1,426953e-012	7.11.2013 12:44:41	5516,100	2,645433e-012	7.11.2013 12:44:44	5519,067	3,680756e-012	7.11.2013 12:44:44	5519,006	1,688553e-006	
7.11.2013 12:44:42	5516,776	4,475546e-012	7.11.2013 12:44:43	5517,314	1,127081e-013	7.11.2013 12:44:43	5517,852	1,372772e-011	7.11.2013 12:44:44	5518,389	1,431370e-012	7.11.2013 12:44:44	5518,926	2,639632e-012	7.11.2013 12:44:47	5521,897	3,674205e-012	7.11.2013 12:44:47	5521,837	1,688553e-006	
7.11.2013 12:44:45	5519,603	4,480941e-012	7.11.2013 12:44:45	5520,145	1,150992e-013	7.11.2013 12:44:46	5520,682	1,374307e-011	7.11.2013 12:44:46	5521,220	1,425406e-012	7.11.2013 12:44:47	5521,758	2,636469e-012	7.11.2013 12:44:50	5524,727	3,699548e-012	7.11.2013 12:44:50	5524,664	1,688553e-006	
7.11.2013 12:44:48	5522,435	4,484459e-012	7.11.2013 12:44:48	5522,972	1,155608e-013	7.11.2013 12:44:49	5523,510	1,373114e-011	7.11.2013 12:44:49	5524,047	1,428476e-012	7.11.2013 12:44:50	5524,586	2,632451e-012	7.11.2013 12:44:53	5527,557	3,663709e-012	7.11.2013 12:44:53	5527,495	1,688553e-006	
7.11.2013 12:44:50	5525,264	4,483990e-012	7.11.2013 12:44:51	5525,803	1,156867e-013	7.11.2013 12:44:52	5526,340	1,371502e-011	7.11.2013 12:44:52	5526,879	1,426169e-012	7.11.2013 12:44:53	5527,417	2,634941e-012	7.11.2013 12:44:56	5530,389	3,706822e-012	7.11.2013 12:44:56	5530,327	1,688553e-006	
7.11.2013 12:44:53	5528,094	4,483431e-012	7.11.2013 12:44:54	5528,634	1,162464e-013	7.11.2013 12:44:54	5529,172	1,371466e-011	7.11.2013 12:44:55	5529,711	1,425775e-012	7.11.2013 12:44:55	5530,248	2,635542e-012	7.11.2013 12:44:58	5533,220	3,651689e-012	7.11.2013 12:44:58	5533,158	1,680659e-006	
7.11.2013 12:44:56	5530,927	4,471865e-012	7.11.2013 12:44:57	5531,466	1,095541e-013	7.11.2013 12:44:57	5532,004	1,372189e-011	7.11.2013 12:44:58	5532,541	1,427555e-012	7.11.2013 12:44:58	5533,079	2,628129e-012	7.11.2013 12:45:01	5536,056	3,656268e-012	7.11.2013 12:45:01	5535,995	1,688553e-006	
7.11.2013 12:44:59	5533,756	4,477607e-012	7.11.2013 12:45:00	5534,296	1,166423e-013	7.11.2013 12:45:00	5534,833	1,370861e-011	7.11.2013 12:45:01	5535,371	1,425480e-012	7.11.2013 12:45:01	5535,909	2,628136e-012	7.11.2013 12:45:04	5538,885	3,670862e-012	7.11.2013 12:45:04	5538,824	1,680659e-006	
7.11.2013 12:45:02	5536,593	4,476915e-012	7.11.2013 12:45:02	5537,132	1,182594e-013	7.11.2013 12:45:03	5537,671	1,368911e-011	7.11.2013 12:45:03	5538,207	1,422570e-012	7.11.2013 12:45:04	5538,745	2,619144e-012	7.11.2013 12:45:07	5541,717	3,648220e-012	7.11.2013 12:45:07	5541,656	1,688553e-006	
7.11.2013 12:45:05	5539,423	4,475250e-012	7.11.2013 12:45:05	5539,961	1,134806e-013	7.11.2013 12:45:06	5540,500	1,367635e-011	7.11.2013 12:45:06	5541,038	1,423151e-012	7.11.2013 12:45:07	5541,577	2,622541e-012	7.11.2013 12:45:10	5544,550	3,661644e-012	7.11.2013 12:45:10	5544,489	1,688553e-006	
7.11.2013 12:45:07	5542,255	4,469361e-012	7.11.2013 12:45:08	5542,795	1,159880e-013	7.11.2013 12:45:09	5543,332	1,368639e-011	7.11.2013 12:45:09	5543,871	1,425949e-012	7.11.2013 12:45:10	5544,409	2,617162e-012	7.11.2013 12:45:13	5547,381	3,684669e-012	7.11.2013 12:45:13	5547,320	1,680659e-006	
7.11.2013 12:45:10	5545,089	4,472599e-012	7.11.2013 12:45:11	5545,627	1,117772e-013	7.11.2013 12:45:11	5546,165	1,369192e-011	7.11.2013 12:45:12	5546,702	1,422638e-012	7.11.2013 12:45:12	5547,241	2,614983e-012	7.11.2013 12:45:15	5550,215	3,670463e-012	7.11.2013 12:45:15	5550,154	1,680659e-006	
7.11.2013 12:45:13	5547,918	4,479621e-012	7.11.2013 12:45:14	5548,459	1,148242e-013	7.11.2013 12:45:14	5548,995	1,367950e-011	7.11.2013 12:45:15	5549,535	1,420559e-012	7.11.2013 12:45:15	5550,073	2,608739e-012	7.11.2013 12:45:18	5553,047	3,667406e-012	7.11.2013 12:45:18	5552,985	1,680659e-006	
7.11.2013 12:45:16	5550,754	4,467340e-012	7.11.2013 12:45:17	5551,292	1,145862e-013	7.11.2013 12:45:17	5551,831	1,367474e-011	7.11.2013 12:45:18	5552,369	1,423953e-012	7.11.2013 12:45:18	5552,906	2,612755e-012	7.11.2013 12:45:21	5555,877	3,663279e-012	7.11.2013 12:45:21	5555,817	1,688553e-006	
7.11.2013 12:45:19	5553,585	4,468517e-012	7.11.2013 12:45:19	5554,122	1,127814e-013	7.11.2013 12:45:20	5554,660	1,366045e-011	7.11.2013 12:45:20	5555,198	1,420382e-012	7.11.2013 12:45:21	5555,736	2,609901e-012	7.11.2013 12:45:24	5558,705	3,625958e-012	7.11.2013 12:45:24	5558,643	1,680659e-006	
7.11.2013 12:45:22	5556,414	4,469008e-012	7.11.2013 12:45:22	5556,954	1,104438e-013	7.11.2013 12:45:23	5557,490	1,364369e-011	7.11.2013 12:45:23	5558,028	1,420660e-012	7.11.2013 12:45:24	5558,565	2,606149e-012	7.11.2013 12:45:27	5561,538	3,641091e-012	7.11.2013 12:45:27	5561,476	1,688553e-006	
7.11.2013 12:45:24	5559,243	4,465547e-012	7.11.2013 12:45:25	5559,781	1,126340e-013	7.11.2013 12:45:26	5560,319	1,364736e-011	7.11.2013 12:45:26	5560,858	1,422214e-012	7.11.2013 12:45:27	5561,396	2,604402e-012	7.11.2013 12:45:30	5564,369	3,659192e-012	7.11.2013 12:45:30	5564,308	1,680659e-006	
7.11.2013 12:45:27	5562,074	4,469600e-012	7.11.2013 12:45:28	5562,615	1,157386e-013	7.11.2013 12:45:28	5563,151	1,366149e-011	7.11.2013 12:45:29	5563,691	1,424492e-012	7.11.2013 12:45:29	5564,229	2,606373e-012	7.11.2013 12:45:32	5567,209	3,664848e-012	7.11.2013 12:45:32	5567,147	1,680659e-006	
7.11.2013 12:45:30	5564,908	4,469489e-012	7.11.2013 12:45:31	5565,446	1,155582e-013	7.11.2013 12:45:31	5565,984	1,364403e-011	7.11.2013 12:45:32	5566,523	1,420544e-012	7.11.2013 12:45:32	5567,062	2,602986e-012	7.11.2013 12:45:35	5570,040	3,654988e-012	7.11.2013 12:45:35	5569,979	1,680659e-006	
7.11.2013 12:45:33	5567,746	4,470127e-012	7.11.2013 12:45:33	5568,286	1,134312e-013	7.11.2013 12:45:34	5568,823	1,365419e-011	7.11.2013 12:45:35	5569,360	1,415984e-012	7.11.2013 12:45:35	5569,899	2,596978e-012	7.11.2013 12:45:38	5572,873	3,642614e-012	7.11.2013 12:45:38	5572,812	1,688553e-006	
7.11.2013 12:45:36	5570,578	4,468498e-012	7.11.2013 12:45:36	5571,116	1,149633e-013	7.11.2013 12:45:37	5571,654	1,363753e-011	7.11.2013 12:45:37	5572,192	1,416615e-012	7.11.2013 12:45:38	5572,730	2,599798e-012	7.11.2013 12:45:41	5575,706	3,665316e-012	7.11.2013 12:45:41	5575,645	1,680659e-006	
7.11.2013 12:45:39	5573,411	4,468127e-012	7.11.2013 12:45:39	5573,950	1,144912e-013	7.11.2013 12:45:40	5574,487	1,363505e-011	7.11.2013 12:45:40	5575,024	1,415282e-012	7.11.2013 12:45:41	5575,562	2,593023e-012	7.11.2013 12:45:44	5578,538	3,642911e-012	7.11.2013 12:45:44	5578,477	1,680659e-006	
7.11.2013 12:45:41	5576,244	4,471930e-012	7.11.2013 12:45:42	5576,784	1,151087e-013	7.11.2013 12:45:43	5577,322	1,362422e-011	7.11.2013 12:45:43	5577,860	1,415139e-012	7.11.2013 12:45:44	5578,398	2,591270e-012	7.11.2013 12:45:47	5581,368	3,632906e-012	7.11.2013 12:45:47	5581,307	1,688553e-006	
7.11.2013 12:45:44	5579,075	4,464436e-012	7.11.2013 12:45:45	5579,615	1,179932e-013	7.11.2013 12:45:45	5580,152	1,362431e-011	7.11.2013 12:45:46	5580,690	1,424893e-012	7.11.2013 12:45:46	5581,227	2,593515e-012	7.11.2013 12:45:49	5584,200	3,635465e-012	7.11.2013 12:45:49	5584,139	1,680659e-006	
7.11.2013 12:45:47	5581,907	4,463170e-012	7.11.2013 12:45:48	5582,445	1,208078e-013	7.11.2013 12:45:48	5582,984	1,362053e-011	7.11.2013 12:45:49	5583,521	1,418548e-012	7.11.2013 12:45:49	5584,059	2,585554e-012	7.11.2013 12:45:52	5587,032	3,646382e-012	7.11.2013 12:45:52	5586,970	1,688553e-006	
7.11.2013 12:45:50	5584,736	4,456946e-012	7.11.2013 12:45:50	5585,274	1,142440e-013	7.11.2013 12:45:51	5585,812	1,362681e-011	7.11.2013 12:45:52	5586,350	1,415172e-012	7.11.2013 12:45:52	5586,888	2,591417e-012	7.11.2013 12:45:55	5589,863	3,648701e-012	7.11.2013 12:45:55	5589,801	1,680659e-006	
7.11.2013 12:45:53	5587,569	4,461159e-012	7.11.2013 12:45:53	5588,107	1,155781e-013	7.11.2013 12:45:54	5588,645	1,362654e-011	7.11.2013 12:45:54	5589,184	1,415932e-012	7.11.2013 12:45:55	5589,722	2,584061e-012	7.11.2013 12:45:58	5592,691	3,620886e-012	7.11.2013 12:45:58	5592,630	1,680659e-006	
7.11.2013 12:45:56	5590,399	4,458008e-012	7.11.2013 12:45:56	5590,938	1,147060e-013	7.11.2013 12:45:57	5591,476	1,361412e-011	7.11.2013 12:45:57	5592,013	1,419278e-012	7.11.2013 12:45:58	5592,551	2,583296e-012	7.11.2013 12:46:01	5595,520	3,618582e-012	7.11.2013 12:46:01	5595,459	1,680659e-006	
7.11.2013 12:45:58	5593,226	4,456440e-012	7.11.2013 12:45:59	5593,765	1,131290e-013	7.11.2013 12:46:00	5594,303	1,358824e-011	7.11.2013 12:46:00	5594,842	1,414941e-012	7.11.2013 12:46:01	5595,380	2,579105e-012	7.11.2013 12:46:04	5598,353	4,595791e-012	7.11.2013 12:46:04	5598,292	1,696483e-006	
7.11.2013 12:46:01	5596,058	4,451683e-012	7.11.2013 12:46:02	5596,598	1,133091e-013	7.11.2013 12:46:02	5597,136	1,359330e-011	7.11.2013 12:46:03	5597,673	1,413121e-012	7.11.2013 12:46:03	5598,212	2,717907e-012	7.11.2013 12:46:06	5601,190	3,801765e-012	7.11.2013 12:46:06	5601,129	1,688553e-006	
7.11.2013 12:46:04	5598,891	4,457492e-012	7.11.2013 12:46:05	5599,429	1,114382e-013	7.11.2013 12:46:05	5599,967	1,361869e-011	7.11.2013 12:46:06	5600,505	1,417856e-012	7.11.2013 12:46:06	5601,042	2,581192e-012	7.11.2013 12:46:09	5604,022	3,730874e-012	7.11.2013 12:46:09	5603,960	1,688553e-006	
7.11.2013 12:46:07	5601,729	4,459470e-012	7.11.2013 12:46:07	5602,267	1,151182e-013	7.11.2013 12:46:08	5602,806	1,359361e-011	7.11.2013 12:46:09	5603,345	1,412404e-012	7.11.2013 12:46:09	5603,881	2,579582e-012	7.11.2013 12:46:12	5606,855	3,678815e-012	7.11.2013 12:46:12	5606,793	1,688553e-006	
7.11.2013 12:46:10	5604,560	4,460340e-012	7.11.2013 12:46:10	5605,098	1,166997e-013	7.11.2013 12:46:11	5605,635	1,361205e-011	7.11.2013 12:46:11	5606,173	1,415831e-012	7.11.2013 12:46:12	5606,712	2,574014e-012	7.11.2013 12:46:15	5609,686	3,703716e-012	7.11.2013 12:46:15	5609,625	1,688553e-006	
7.11.2013 12:46:13	5607,392	4,464082e-012	7.11.2013 12:46:13	5607,933	1,151224e-013	7.11.2013 12:46:14	5608,470	1,362056e-011	7.11.2013 12:46:14	5609,009	1,413938e-012	7.11.2013 12:46:15	5609,546	2,576821e-012	7.11.2013 12:46:18	5612,518	3,659899e-012	7.11.2013 12:46:18	5612,457	1,680659e-006	
7.11.2013 12:46:15	5610,224	4,457115e-012	7.11.2013 12:46:16	5610,763	1,151797e-013	7.11.2013 12:46:17	5611,303	1,359834e-011	7.11.2013 12:46:17	5611,839	1,416485e-012	7.11.2013 12:46:18	5612,378	2,572811e-012	7.11.2013 12:46:21	5615,350	3,642208e-012	7.11.2013 12:46:21	5615,290	1,680659e-006	
7.11.2013 12:46:18	5613,055	4,460564e-012	7.11.2013 12:46:19	5613,596	1,143725e-013	7.11.2013 12:46:19	5614,133	1,360542e-011	7.11.2013 12:46:20	5614,672	1,413760e-012	7.11.2013 12:46:20	5615,211	2,576535e-012	7.11.2013 12:46:23	5618,189	3,659388e-012	7.11.2013 12:46:23	5618,128	1,680659e-006	
7.11.2013 12:46:21	5615,889	4,459860e-012	7.11.2013 12:46:22	5616,429	1,168010e-013	7.11.2013 12:46:22	5616,966	1,359501e-011	7.11.2013 12:46:23	5617,505	1,418047e-012	7.11.2013 12:46:23	5618,042	2,567754e-012	7.11.2013 12:46:26	5621,019	3,634254e-012	7.11.2013 12:46:26	5620,959	1,688553e-006	
7.11.2013 12:46:24	5618,727	4,455570e-012	7.11.2013 12:46:24	5619,265	1,141506e-013	7.11.2013 12:46:25	5619,803	1,358283e-011	7.11.2013 12:46:26	5620,340	1,412239e-012	7.11.2013 12:46:26	5620,879	2,566356e-012	7.11.2013 12:46:29	5623,849	3,657651e-012	7.11.2013 12:46:29	5623,788	1,680659e-006	
7.11.2013 12:46:27	5621,556	4,455382e-012	7.11.2013 12:46:27	5622,095	1,155727e-013	7.11.2013 12:46:28	5622,633	1,356614e-011	7.11.2013 12:46:28	5623,172	1,413647e-012	7.11.2013 12:46:29	5623,708	2,564934e-012	7.11.2013 12:46:32	5626,679	3,635134e-012	7.11.2013 12:46:32	5626,617	1,680659e-006	
7.11.2013 12:46:30	5624,387	4,453497e-012	7.11.2013 12:46:30	5624,925	1,174838e-013	7.11.2013 12:46:31	5625,463	1,356611e-011	7.11.2013 12:46:31	5625,999	1,412566e-012	7.11.2013 12:46:32	5626,539	2,564562e-012	7.11.2013 12:46:35	5629,510	3,669222e-012	7.11.2013 12:46:35	5629,449	1,680659e-006	
7.11.2013 12:46:32	5627,216	4,448118e-012	7.11.2013 12:46:33	5627,756	1,131174e-013	7.11.2013 12:46:34	5628,294	1,354908e-011	7.11.2013 12:46:34	5628,832	1,410109e-012	7.11.2013 12:46:35	5629,370	2,563627e-012	7.11.2013 12:46:38	5632,343	3,626704e-012	7.11.2013 12:46:37	5632,281	1,680659e-006	
7.11.2013 12:46:35	5630,049	4,451133e-012	7.11.2013 12:46:36	5630,588	1,151291e-013	7.11.2013 12:46:36	5631,124	1,355738e-011	7.11.2013 12:46:37	5631,664	1,414107e-012	7.11.2013 12:46:37	5632,202	2,562077e-012	7.11.2013 12:46:40	5635,173	3,628968e-012	7.11.2013 12:46:40	5635,112	1,680659e-006	
7.11.2013 12:46:38	5632,882	4,449667e-012	7.11.2013 12:46:39	5633,420	1,174313e-013	7.11.2013 12:46:39	5633,959	1,354547e-011	7.11.2013 12:46:40	5634,496	1,410258e-012	7.11.2013 12:46:40	5635,033	2,560850e-012	7.11.2013 12:46:43	5638,003	3,593829e-012	7.11.2013 12:46:43	5637,942	1,680659e-006	
7.11.2013 12:46:41	5635,712	4,450432e-012	7.11.2013 12:46:41	5636,252	1,175776e-013	7.11.2013 12:46:42	5636,789	1,356366e-011	7.11.2013 12:46:43	5637,327	1,413756e-012	7.11.2013 12:46:43	5637,863	2,559489e-012	7.11.2013 12:46:46	5640,834	3,614941e-012	7.11.2013 12:46:46	5640,772	1,680659e-006	
7.11.2013 12:46:44	5638,541	4,449702e-012	7.11.2013 12:46:44	5639,079	1,147708e-013	7.11.2013 12:46:45	5639,616	1,355158e-011	7.11.2013 12:46:45	5640,155	1,418868e-012	7.11.2013 12:46:46	5640,693	2,557480e-012	7.11.2013 12:46:49	5643,664	3,638193e-012	7.11.2013 12:46:49	5643,603	1,680659e-006	
7.11.2013 12:46:47	5641,372	4,450528e-012	7.11.2013 12:46:47	5641,911	1,165126e-013	7.11.2013 12:46:48	5642,449	1,355992e-011	7.11.2013 12:46:48	5642,985	1,409623e-012	7.11.2013 12:46:49	5643,523	2,554370e-012	7.11.2013 12:46:52	5646,488	3,636174e-012	7.11.2013 12:46:52	5646,427	1,680659e-006	
7.11.2013 12:46:49	5644,200	4,450661e-012	7.11.2013 12:46:50	5644,738	1,131056e-013	7.11.2013 12:46:50	5645,274	1,355475e-011	7.11.2013 12:46:51	5645,811	1,410249e-012	7.11.2013 12:46:52	5646,347	2,553619e-012	7.11.2013 12:46:55	5649,318	3,639851e-012	7.11.2013 12:46:54	5649,257	1,680659e-006	
7.11.2013 12:46:52	5647,026	4,451273e-012	7.11.2013 12:46:53	5647,564	1,162153e-013	7.11.2013 12:46:53	5648,103	1,353253e-011	7.11.2013 12:46:54	5648,640	1,414190e-012	7.11.2013 12:46:54	5649,178	2,550956e-012	7.11.2013 12:46:57	5652,148	3,665890e-012	7.11.2013 12:46:57	5652,087	1,680659e-006	
7.11.2013 12:46:55	5649,855	4,452297e-012	7.11.2013 12:46:56	5650,394	1,119860e-013	7.11.2013 12:46:56	5650,931	1,355555e-011	7.11.2013 12:46:57	5651,468	1,412440e-012	7.11.2013 12:46:57	5652,005	2,549222e-012	7.11.2013 12:47:00	5654,976	3,634511e-012	7.11.2013 12:47:00	5654,915	1,680659e-006	
7.11.2013 12:46:58	5652,686	4,448184e-012	7.11.2013 12:46:58	5653,224	1,121319e-013	7.11.2013 12:46:59	5653,760	1,352729e-011	7.11.2013 12:47:00	5654,298	1,409501e-012	7.11.2013 12:47:00	5654,836	2,553086e-012	7.11.2013 12:47:03	5657,813	3,619766e-012	7.11.2013 12:47:03	5657,752	1,680659e-006	
7.11.2013 12:47:01	5655,514	4,449896e-012	7.11.2013 12:47:01	5656,052	1,149502e-013	7.11.2013 12:47:02	5656,591	1,353534e-011	7.11.2013 12:47:02	5657,129	1,409629e-012	7.11.2013 12:47:03	5657,667	2,544081e-012	7.11.2013 12:47:06	5660,641	3,609510e-012	7.11.2013 12:47:06	5660,581	1,680659e-006	
7.11.2013 12:47:04	5658,350	4,442850e-012	7.11.2013 12:47:04	5658,889	1,155574e-013	7.11.2013 12:47:05	5659,426	1,353876e-011	7.11.2013 12:47:05	5659,963	1,406728e-012	7.11.2013 12:47:06	5660,501	2,540190e-012	7.11.2013 12:47:09	5663,471	3,606178e-012	7.11.2013 12:47:09	5663,411	1,680659e-006	
7.11.2013 12:47:06	5661,179	4,444110e-012	7.11.2013 12:47:07	5661,716	1,165424e-013	7.11.2013 12:47:07	5662,255	1,353806e-011	7.11.2013 12:47:08	5662,791	1,409879e-012	7.11.2013 12:47:09	5663,331	2,543698e-012	7.11.2013 12:47:12	5666,302	3,635159e-012	7.11.2013 12:47:11	5666,240	1,680659e-006	
7.11.2013 12:47:09	5664,008	4,446575e-012	7.11.2013 12:47:10	5664,547	1,128055e-013	7.11.2013 12:47:10	5665,085	1,352039e-011	7.11.2013 12:47:11	5665,623	1,410508e-012	7.11.2013 12:47:11	5666,161	2,543929e-012	7.11.2013 12:47:14	5669,130	3,599942e-012	7.11.2013 12:47:14	5669,068	1,680659e-006	
7.11.2013 12:47:12	5666,839	4,444146e-012	7.11.2013 12:47:13	5667,379	1,160020e-013	7.11.2013 12:47:13	5667,915	1,353205e-011	7.11.2013 12:47:14	5668,453	1,412636e-012	7.11.2013 12:47:14	5668,989	2,538702e-012	7.11.2013 12:47:17	5671,969	3,593829e-012	7.11.2013 12:47:17	5671,907	1,680659e-006	
7.11.2013 12:47:15	5669,668	4,443629e-012	7.11.2013 12:47:15	5670,206	1,145702e-013	7.11.2013 12:47:16	5670,745	1,351394e-011	7.11.2013 12:47:16	5671,283	1,407499e-012	7.11.2013 12:47:17	5671,822	2,540884e-012	7.11.2013 12:47:20	5674,806	3,600192e-012	7.11.2013 12:47:20	5674,745	1,680659e-006	
